rebalance_date,fund_id,fund_name,asset_family,method,asset,asset_class,sector,pretrade_weight,target_weight,is_latest_rebalance
2022-08-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,XOM,Equity,Energy,0.0179800160211,0.0167594431502,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,ABBV,Equity,Healthcare,0.0272288045162,0.0282582008008,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,ABT,Equity,Healthcare,0.0216004943277,0.0222083120169,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,ADBE,Equity,Tech,0.0168369756162,0.0178261049263,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,AEP,Equity,Utilities,0.0272397778733,0.0258244908133,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,AMD,Equity,Tech,0.0136848704126,0.0146934854877,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,AMGN,Equity,Healthcare,0.0256206991036,0.0255023060563,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,AMT,Equity,RealEstate,0.0186320376358,0.0193186352649,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,BA,Equity,Industrials,0.0115997565935,0.0112107036876,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,CAT,Equity,Industrials,0.0175404790378,0.0181567434642,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,CCI,Equity,RealEstate,0.0198920356812,0.0204453456281,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,CMCSA,Equity,Comm,0.02087710411,0.020971377088,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,COP,Equity,Energy,0.015085890489,0.0131188174359,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,CVX,Equity,Energy,0.0146213395141,0.0147214932419,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,D,Equity,Utilities,0.0220346172984,0.0215600788632,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,DD,Equity,Materials,0.0145071687178,0.0154150185411,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,DIS,Equity,Consumer,0.0195067884856,0.0177698976601,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,DOW,Equity,Materials,0.0142227344922,0.0142296353148,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,DUK,Equity,Utilities,0.0220811941926,0.0219490989657,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,EA,Equity,Comm,0.0313972848298,0.0315966620046,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,GE,Equity,Industrials,0.0149456719863,0.0145655165598,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,GILD,Equity,Healthcare,0.0389531533101,0.0354102330934,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,GS,Equity,Financials,0.0156649212663,0.0151583473619,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,INTC,Equity,Tech,0.0150501443802,0.0163361560336,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,KO,Equity,Consumer,0.0236890613747,0.0239269249876,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,MMM,Equity,Industrials,0.0211307366536,0.0229759937681,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,MRK,Equity,Healthcare,0.0290061249568,0.0295645539147,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,MS,Equity,Financials,0.0140647492641,0.0135322387073,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,NEE,Equity,Utilities,0.0209229748765,0.0201893029808,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,NEM,Equity,Materials,0.0352288825394,0.0369521583716,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,NKE,Equity,Consumer,0.0180436381665,0.0187798145496,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,NUE,Equity,Materials,0.0153041928559,0.0151521709478,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,NVDA,Equity,Tech,0.011471989048,0.013201238529,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,O,Equity,RealEstate,0.0163255438593,0.0172326242843,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,OXY,Equity,Energy,0.0113461910066,0.010328060062,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,PLD,Equity,RealEstate,0.0164480712935,0.0169912075706,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,PSA,Equity,RealEstate,0.0268849151187,0.0256740262384,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,QCOM,Equity,Tech,0.0150408784373,0.0158042453942,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,SBUX,Equity,Consumer,0.0172193645597,0.0167259342713,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,SHW,Equity,Materials,0.0204793854933,0.020549522932,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,SLB,Equity,Energy,0.0133413259069,0.0126878524063,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,SO,Equity,Utilities,0.0206412905724,0.0199505887271,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,T,Equity,Comm,0.0220352664154,0.0230159577735,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,TMUS,Equity,Comm,0.022621403528,0.0219002224309,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,TTWO,Equity,Comm,0.0261662394274,0.0273691385014,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,UPS,Equity,Industrials,0.023537149761,0.022702468696,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,USB,Equity,Financials,0.0147689075468,0.0148880293336,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,V,Equity,Financials,0.0164681883977,0.0170513643013,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,WFC,Equity,Financials,0.013929569361,0.013514252934,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,WMT,Equity,Consumer,0.0378527314111,0.0361764928099,False
2022-09-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,XOM,Equity,Energy,0.0172072842983,0.0169169542668,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,ABBV,Equity,Healthcare,0.0315152316166,0.0283626432453,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,ABT,Equity,Healthcare,0.0233903490891,0.0223779376012,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,ADBE,Equity,Tech,0.0146780482807,0.0175561178291,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,AEP,Equity,Utilities,0.0248950658829,0.0255633577863,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,AMD,Equity,Tech,0.0122566003882,0.014603053137,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,AMGN,Equity,Healthcare,0.0267278330893,0.0256808632687,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,AMT,Equity,RealEstate,0.0182420451396,0.0193309611071,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,BA,Equity,Industrials,0.00946436533587,0.0112342841324,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,CAT,Equity,Industrials,0.0180213522819,0.0181096501723,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,CCI,Equity,RealEstate,0.0194995203366,0.0203903529401,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,CMCSA,Equity,Comm,0.0189904209169,0.0206431525152,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,COP,Equity,Energy,0.0139030164206,0.0132397547141,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,CVX,Equity,Energy,0.0149513457273,0.0148797212019,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,D,Equity,Utilities,0.020520280484,0.0215505607318,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,DD,Equity,Materials,0.0156016945148,0.015448135322,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,DIS,Equity,Consumer,0.0167105542214,0.0176905408646,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,DOW,Equity,Materials,0.0136952207914,0.014326513722,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,DUK,Equity,Utilities,0.0213382560966,0.0218925777248,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,EA,Equity,Comm,0.0321986253047,0.0313041482505,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,GE,Equity,Industrials,0.0137365233999,0.0146885668338,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,GILD,Equity,Healthcare,0.0388916864518,0.034683942206,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,GS,Equity,Financials,0.014919837166,0.0152607310741,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,INTC,Equity,Tech,0.0147362062609,0.0163479328967,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,KO,Equity,Consumer,0.0244463237903,0.0240902627652,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,MMM,Equity,Industrials,0.0228126122081,0.0229872991973,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,MRK,Equity,Healthcare,0.0335963684964,0.0299965260382,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,MS,Equity,Financials,0.0140182714964,0.0136773799509,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,NEE,Equity,Utilities,0.0207946559644,0.020251980259,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,NEM,Equity,Materials,0.0425174960827,0.0363868391441,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,NKE,Equity,Consumer,0.0164316481782,0.0183965180129,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,NUE,Equity,Materials,0.0136893348303,0.0152781528178,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,NVDA,Equity,Tech,0.0118660588377,0.0132311781298,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,O,Equity,RealEstate,0.0164826766299,0.0174415827323,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,OXY,Equity,Energy,0.0100078597389,0.0104948655176,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,PLD,Equity,RealEstate,0.0155901265586,0.017065469755,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,PSA,Equity,RealEstate,0.0255402511958,0.0257543176644,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,QCOM,Equity,Tech,0.0150833652094,0.0159043155982,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,SBUX,Equity,Consumer,0.0187307444587,0.0168994909728,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,SHW,Equity,Materials,0.0202551155469,0.0205343694655,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,SLB,Equity,Energy,0.013402109976,0.0127732311656,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,SO,Equity,Utilities,0.0196681511787,0.0199834416222,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,T,Equity,Comm,0.0224910118825,0.0231224680186,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,TMUS,Equity,Comm,0.0228058538124,0.0219280078558,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,TTWO,Equity,Comm,0.0271971328965,0.0268955876927,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,UPS,Equity,Industrials,0.0210666499868,0.0226119383436,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,USB,Equity,Financials,0.0148779868897,0.0150311244476,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,V,Equity,Financials,0.0170329088502,0.0172570093088,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,WFC,Equity,Financials,0.0138943309683,0.0136657796108,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,WMT,Equity,Consumer,0.0395522152199,0.0361419644842,False
2022-10-03,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,XOM,Equity,Energy,0.0172646599197,0.0170334001519,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,ABBV,Equity,Healthcare,0.0281948406218,0.0285788954203,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,ABT,Equity,Healthcare,0.0207400837341,0.0223286723505,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,ADBE,Equity,Tech,0.0183298730894,0.0176592541637,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,AEP,Equity,Utilities,0.0234536615664,0.0252643742709,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,AMD,Equity,Tech,0.0124877390167,0.0144668739683,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,AMGN,Equity,Healthcare,0.0277876704173,0.0259281871697,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,AMT,Equity,RealEstate,0.0169517842692,0.0192689178219,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,BA,Equity,Industrials,0.0119285674706,0.0114244742265,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,CAT,Equity,Industrials,0.0216969362501,0.0180429589958,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,CCI,Equity,RealEstate,0.0169580711013,0.0204114996951,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,CMCSA,Equity,Comm,0.02033228392,0.0206601766958,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,COP,Equity,Energy,0.0147158438981,0.0133808532778,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,CVX,Equity,Energy,0.0169019639446,0.0150212336515,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,D,Equity,Utilities,0.0196833735351,0.0215017959961,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,DD,Equity,Materials,0.0158165388017,0.0154721888856,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,DIS,Equity,Consumer,0.0180249465318,0.0176770125209,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,DOW,Equity,Materials,0.0137511194859,0.0144455502798,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,DUK,Equity,Utilities,0.0197839601802,0.0218086433972,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,EA,Equity,Comm,0.030742105302,0.0312873468282,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,GE,Equity,Industrials,0.0166542087847,0.0147084748669,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,GILD,Equity,Healthcare,0.0397953163325,0.0334651868079,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,GS,Equity,Financials,0.0161847340932,0.0153329820831,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,INTC,Equity,Tech,0.0162702867926,0.0161876854296,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,KO,Equity,Consumer,0.0232184171949,0.0242992377699,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,MMM,Equity,Industrials,0.0236070531599,0.0227813205279,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,MRK,Equity,Healthcare,0.031799288894,0.0302204134838,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,MS,Equity,Financials,0.0129567324786,0.0137273223039,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,NEE,Equity,Utilities,0.0180579179014,0.0201102721085,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,NEM,Equity,Materials,0.0330522239644,0.0359345521419,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,NKE,Equity,Consumer,0.0185048708631,0.0184146895843,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,NUE,Equity,Materials,0.0169249331903,0.0152193465288,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,NVDA,Equity,Tech,0.0132715866688,0.0131547112657,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,O,Equity,RealEstate,0.0169022203003,0.0176520267929,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,OXY,Equity,Energy,0.0111856585772,0.010709450829,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,PLD,Equity,RealEstate,0.0167817887256,0.0171243266413,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,PSA,Equity,RealEstate,0.0245779338672,0.0258198887193,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,QCOM,Equity,Tech,0.0149421211458,0.0159141605866,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,SBUX,Equity,Consumer,0.0156671412834,0.0170643089676,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,SHW,Equity,Materials,0.0203595387668,0.0202795426425,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,SLB,Equity,Energy,0.0167005234709,0.0129143029881,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,SO,Equity,Utilities,0.0173596097606,0.0200083015171,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,T,Equity,Comm,0.0252296599231,0.02302561705,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,TMUS,Equity,Comm,0.0223459263041,0.0219115285021,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,TTWO,Equity,Comm,0.0263736101081,0.0270965056028,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,UPS,Equity,Industrials,0.0211856593099,0.022672838475,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,USB,Equity,Financials,0.0142763978804,0.0151861525906,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,V,Equity,Financials,0.0181541639307,0.0174212782964,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,WFC,Equity,Financials,0.0140969694638,0.0138109242589,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,WMT,Equity,Consumer,0.0357798278741,0.0360137032689,False
2022-11-01,equity_risk_parity,Equity Risk Parity,Equity,Risk Parity,XOM,Equity,Energy,0.0195023158534,0.0171900377529,False
